Id,Text,Location,Username
2118,@hatpinwoman Here’s an article written about the second incarnation of Camp Trans that ironically enough bemoans the fact that there are too many “tranny boys”.   https://t.co/FuKZx4qh3E,null,goinglikeelsie
2119,@ip4nn @zhngrr babi tetibe drag gen z 😭😭 akak tranny tetek cup D queen tuu,she 20, (seminsfw),ariaseedIing
2120,"@BIGBIRDYHERE @Champagneriqo1 Yall? Like Cardi B saying she'll have her man sodomized by a ""tranny"" if he cheats on her? Lol Imagine offset getting caught saying such a thing. Sometimes it's just plain old hypocrisy.",Atlanta, GA,TeeStarr_B1
2121,Connor Ur nanny tranny,null,ShittyInsultMan
2122,"@DarthNakuu Lol one time a former coach called me a faggot, told me to kill myself, said he didn't believe in trans people, said he wanted to tie me up and fuck me before saying ""jk I would never do that do a tranny"" etc. People got mad when I said I would never let him get a pro career",null,cheri_ow
2123,A tranny tho 🤢🤢 nigga just go die,DAN WORLD,Askaboutdann__
2124,my neighbours have some american cunt round and he's shouting every slur in the book NAHH HE SAID TRANNY AT LEAST 4 TIMES,your dads bed,ttaeiil
2125,@DanEvans1986 You can tell the tranny’s from a mile off, some weirdos or just obsessed thinking their all men 🤣🤣🤪,Manchester ,SM92Rawlings
2126,Feel bad for slightly masculine face, but otherwise cute women. Everyone just assumes they’re a tranny now and give them a wide berth.,null,Thegoldenone171
2127,my sons a tranny https://t.co/s5gvTu6rje,14 // she/her // white,NOISE1997DEMO
2128,@ekduein i do not feel comfortable seeing drag queens, especially straight ones, say tranny,avi by @hasjokes,sukigirlz
2129,Man I love my truck but the tranny went out last night. I’m so bummed. Limped home at 20mph. Maybe it’s time for a new truck? https://t.co/09loiHYw8p,California,AndreNorCal
2130,@courierpress I don't know whos worse. Shoulders using his 4 year old to hold a BLM sign that she knows nothing about, or Word with her family tranny's show at Lamasco.,null,indy_pundit
2131,Tranny Cams: StefaniFlores: I love meeting new people, keep in touch with people around me to express my innermost desires, listen and talk about sex and love opens my sex to the fullest ... so I hope to know all about you ... animate to tell https://t.co/lRUlTCpIvA,LA,TrannyLives
2132,@amyxfn No Me like tranny Joey skin,null,MegamiMizu2
2133,@toastycynical @Hideki_Naganuma but I do. mine those damned emeralds tranny boy,h,lookmanimhungry
2134,what if i name my kid like Kanake or Gypsy omg or Tranny,ur mom ！tw : ed / sh ！,jalapepo
2135,@PhoneInvestor @TX7502 @PJ_Matlock @DipDeity @davidlovesit @notoriousalerts @Hugh_Henne @ohheytommy @MrZackMorris They could have invited a tranny and a black midget onto the plane for a nice inclusive diverse photo op.,null,RusoPaisa
2136,"Out of all of them, this piece of tranny shit is the face I loathe looking at the most. And ""his wife"" Grimey Slimey,  weirdo satanic fucks. https://t.co/2BryemZyTO",null
2137,@AlineMonteiroTs @TrannyAmateur @tranny_hub_ @StarsTranny @PornloverXXX690 @ShemalesOnCams @Shemalesbr @topshemales121 @b_tranny2 @masinofan1 @kittyisback2 I Want It All In Me,St Louis Missouri USA,Jennife46206122
2138,@fantasy_tranny 😩😩😩,Michigan, USA,Hardpipe2
2139,Amala paul mathiri oru tranny (adhavathu ali) ah kootitu poi beach resort la bikini la Ava Sunni thadichu Ava jatty la veengi poi irukumpodhu, apdiye adha kotha vaaila pottu andha jatty odaye sappi vittu, mood yethi vittu, apdiye public la kavataya virichu paduthu olu vanganum https://t.co/GCBSoGiaHQ,null,tamilbisex
2140,Honda manual transmissions are the best in the game. I have driven this 03 accord since 2012 and learned stick on it and taught 3 other dumbasses how to drive stick on it and my tranny is still good. Even if it goes out tomorrow I couldn't complain. Just wish they were faster 😂,Akron, OH,undueXinfluence
2141,@hatpinwoman Do you mean the “hot load from my monstrous tranny cock”one. Back when Michfest still existed, I spent quite a bit of time on their message board and reading blogs about Camp Trans.,null,goinglikeelsie
2142,if i came out as trans to my school im sure i would be called a tranny by most people,null,omorienjoyer122
2143,Just plant trees in between the housing clusters. This looks nice. Lots of enclosed front yards so parents can keep an eye on their children playing. Communist account so it wants these replaced with hive towers, tranny daycare, &amp; poverty as moral imperative. https://t.co/KXkX9p5Fvn,Feindesland,louisbeamerboy
2144,@TwinkleOfficeal @Santosh_Dausa @Anushka_INC @RadhikaXYZ @aapki_suman01 @GodaraIndu @Yasmin7864 @tranny_br @neha_inc @NehaTiw52534160 @18Most Itni bhi kanjusi mat karo,null,Bhupend07830757
2145,@notkuda69 @kylecorgi @thirdeyedcat @exoduscharm @SvMi2iCYY on God bro , mans really thinks $7K for a a prius with 200 on the engine and tranny is a fucking steal 😂😂 i got 161k on my honda that’s gas driven and barely get offers for $1.7K mind you all my vehicles i’ve basically rebuilt - mans gets robbed on the daily 😂😂😂,Az ,SLOADING6
2146,sire, i am but a humble tranny,null,fiveguysoffici1
2147,@TwinkleOfficeal @Santosh_Dausa @Anushka_INC @RadhikaXYZ @aapki_suman01 @GodaraIndu @Yasmin7864 @tranny_br @neha_inc @NehaTiw52534160 @18Most So cute pic,null,Bhupend07830757
2148,@LucyFer_Tranny Yo por eso no pago por sexo 😎😎😎,null,Aldo18676319
2149,"@JeimesD ""Mr."" E, mystery 3000, was a SHILL. Mr. E is actually Mark Oliver Everett ""E"" from the eels
2150,We doin a tranny today boys,Texas, USA,AllCUTNate
2151,@evanmyerz @BRAGELBRO How does it make you transphobic, I literally said tranny like once before I even knew I was trans myself, shut the fuck up https://t.co/Os0A3ZuLJ7,Wasteland Of New York,BruhIsSleepy
2152,"lmao have you ever gone to church? good luck once they find out youre a tranny, its not ""jewish book laws"",… — I do go to church lmao. Keep seething and coping and perhaps even dilating  https://t.co/DQ4XS67cIV",California, USA
2154,@lporiginalg Black people don’t miss penalties in George Floyd’s tranny neverland eutopia.,null,KidKentendo
2155,Ninth gate wasn't conceptualising a succubus/incubus. It was about the devil incarnate in the form of baphomet. The 'mystery lady' was a transgender. Clear as day? or is you blinded by your lust for Lucy's light?   Don't be a tranny lover.  It's not sexy to be a sodomite. https://t.co/v87XpW9aNN,uk,huedustsand
2156,@TheBembridge Is he to become a female and will be on the Tranny, I mean transistor radio or in his case transister (sic) radio/TV &amp; will cut his arm on live TV to show he bleeds as well.?,null,PeterB40135512
2157,Pink tranny 🏳️‍⚧️ (17-7-2021) https://t.co/PLaGHocTxX,GMT 4+,broadperformanc
2158,@Tranny_Shredder 😁😶🥸🥳😍😊😐😟😡🥳🤠😁😀😔🤡🥺🤭🤪😍😇😄😉😎😞😡🤬😜🥳😘😙😌😍😄😗😶😬☹️😃😆😅😠😫😡🤣😇😂😡😩😫😚😎☺️😊😑😠🤪🤓,null,Phantomilian
2159,i remember back in middleschool edgy boys would call me a he she and would get mad that i wasnt effected and never talked to me again after i told them that im surprised that you “normal” boys know what that term is because only people who watch tranny and girldick porn know it,null,pocketjoseph
2160,@hoodpunks Yea u dmed me calling me a disgusting tranny,18,ljs222n
2161,@melynn85 This is how male tranny’s give birth, or so I’ve been told 😆,null,Whiskey_Waffle
2162,@Jonatha87441267 Omg that shit is hot as fuck! @tranny_dick,Brooklyn, NY,flatbushtop
2163,@Tranny_Shredder Yeah I feel ya! Let's make out!,null,Phantomilian
2164,god doesn’t love me because i’m a gay tranny negro,he/him | bi | isfp | ♡L.F☆,onyxisgay
2165,@Tranny_Shredder &gt; CP,null,Phantomilian
2166,"Aku bukannya mau merendahkan translator tp aku nonton HIMYM di d1sney+ dan banyak bgt yg ngaco terjemahannya 😭  Contoh :  ""tranny"" harusnya transgender, tapi diterjemahin jadi latihan 😢 https://t.co/XT77APryNi",JKT
2167,@sowmiya_tranny Po da lusu koooo,Chennai, India,sivaranjini993
2168,Rip to smoke D tranny page on xvideos you’ll be missed,Westsiiiiiiiiide,flycookup
2169,@NehandaMusic Do not make the mistake of recoiling so far from the  vociferous minority of tranny perverts that you become a misandrist. There are still caballeros out there.,Front Line,crusherdrive
2170,We’re not far away from high schools changing the names of their mascots to the tranny’s and femboy’s at this point.,null,nonmaskwearer
2171,"Okay, a weak, pansy tranny here (as many believe we are), unjabbed, maskless, trusting my immune system.  If I'm brave &amp; tough enough to tackle the ""most deadly virus known to man"", surely all you real men out there are too!  Ditch masks, avoid the jab &amp; show me you're tougher."
2172,STAND UP: 📌Against hate speech by BJP  SPEAK UP: 📌Against rising fuel prices and falling economy 📌Vaccine shortages &amp; no preparation for 3rd wave COVID-19   RESIST:  📌BJP’s tranny &amp; fear politics    #हम_नहीं_डरेंगे https://t.co/QVBHkaQb7M,KINGDOM OF LIAR PM,fekubawa
2173,To the teenager who took a picture of me at work: uh I hope having a tired tranny on your phone makes you laugh?,San Francisco, CA,queerbrutality
2174,@fantasy_tranny Mmm,null,FerndaleKing
2175,@VanityFair She got tranny hands 🤮,Atherton, CA,sircecildale
2176,Manual tranny pa more. Hahaha 🤣,Calamba City, Calabarzon,donfuentecilla
2177,Is that the local tranny dancers? https://t.co/KEhQD8FbBF,Vancouver, Washington USA,FishyOne5
2178,Tranny freaks https://t.co/LkYDtlaMz9,null,Cissy66959926
2179,@PatResister @Caitlyn_Jenner I have no idea why she went, but they ran her out, dead-naming her and calling her “tranny.” Why she wants to be a Republican baffles me.,null,Charmdimshure
2180,@Naughty_Tranny 😅😅,Tagaytay,Moksmoks18
2181,who is the female to male tranny say I FEEL WE MUST LOCK DOWN  lol its almost as bad as dragging out that one female singer to say yes and then walk off , cant ppl see that this is there job now? they are adverts https://t.co/1J6nQ0Vasr,Iowa QC Area ,grimjowl_scag
2182,@AlineMonteiroTs @masinofan1 @TrannyAmateur @tranny_hub_ @StarsTranny @PornloverXXX690 @ShemalesOnCams @Shemalesbr @topshemales121 @b_tranny2 @kittyisback2 I gotta know why the bike helmet?,Zone 26,spacedaddyog
2183,@tsdani_santos @AlenaOstberg @TsBaeX2 @TransbrS2 @masinofan1 @TsQueen_Diana @Sissy_Trainers @TS_PlayAround @Jessyisback2 @AnkitaShemale2 @TSPornTrend1 @angela_love2 @b_tranny @shecocktrans @porn4pleasure @MistressLia7 @tgirl69love Ella no tiene Twitter,Cali, Colombia,Andrw46759187
2184,Yeah see this is the bs that makes folks say fuck that. No wonder they wanna cram this shit down kids throats at the local library with buttplug tranny reading hour. https://t.co/AnV8jnZYJZ,null,GarryW2Rs
2185,He may really mean it is my.point, he may really not care what your saying about tranny's and humanitarian aide @OwenJones84. https://t.co/3PD2E0gHkH,null,NPFPO
2186,Someone is posing as me on YouTube going by a stupid alt called straw hat tranny . Please just hide them on sight . I don’t find it funny it’s severely pissed me off.,null,HatSammi
2187,haha im a tranny,autistic/17🇰🇷🇲🇽 ,mistasmustypube
2188,@AlineMonteiroTs @TrannyAmateur @tranny_hub_ @StarsTranny @PornloverXXX690 @ShemalesOnCams @Shemalesbr @topshemales121 @b_tranny2 @masinofan1 @kittyisback2 @AlineMonteiroTs  Hay alguna manera de que podamos convertirnos en novio y novia,null,antoinoescobar
2189,@LucyFer_Tranny Que tal excelente día,México,Betsingle1
2190,So Canadas top tranny says natural immunity is not something we should do? If this doesnt wake Canadians up, nothing will. https://t.co/3G29FsVR6V,null,DazEtheGreat2
2191,So the tranny decided to tell the wife of a major leaguer that he sucks at his job? This feels unfair.  If she told him he’d never be more than an unpaid blogger or that no matter his efforts he’ll never be a woman she’d be banned.,null,oye_clark
2192,@JamieRaynor Are you on the tranny?,Ilkley, England,ilkleyIain
2193,Attention Bajoran workers: Some of you have gimmick accounts. I like those. The next time I see one of you retweeting a tranny e-begging, it is going to be a public execution. https://t.co/UnBV9JgO44,Empok Nor,coolDukat
2194,@ChosenZela And that’s why they get offended so easily when you call them a tranny,Bellwood,USA/ 28/10 is my BDay,CapsirusYT
2195,wtf we don't need a tranny American freak, we need borders open  https://t.co/fqdyrrQo0x,Sydney ,leoncook888
2196,@AlineMonteiroTs @b_tranny2 @TrannyAmateur @tranny_hub_ @StarsTranny @PornloverXXX690 @ShemalesOnCams @Shemalesbr @topshemales121 @masinofan1 @kittyisback2 Hi,null,RockyBh52930800
2197,@CapsirusYT I try to use the word tranny just to piss them off too, since I personally don't give a thousand fucks if someone calls me a tranny,Farron Keep,ChosenZela
2198,@CapsirusYT Trannies love getting into drama. Sometimes I wonder if I'm gifted or something, because I never understood the appeal of it. At this rate they are basically asking for it.  And as a tranny, these people disgust me.,Farron Keep,ChosenZela
2199,@BritneyManiky Yo me comería tu lechita rica tranny,null,Tyson74229820
2200,"""Why would they lie to us about flat earth""  You niggers would gas your own parents if  some tranny anchor on mainstream media told you it was good for the eNvIrOnMeNt https://t.co/6fzS318fmV",El Paso, TX,666vaccine
2201,me, a yt english tranny listening to kpop in a burrito bar in london: aww hell ive become the appropriator i feared,the slithering void, uk,SpitefulMoth
2202,Bobby was really telling that tranny to slow down,In The Cut,StrictlyKeyz
2203,em homens funciona? pode ser que o femboy founder se torne no tranny founder???????? https://t.co/BRR6KaGNKd,paraíso vale das flores,fxvnder
2204,@MrsKellyPierce Granny tranny!?! Stoooop it! More like hotty body!,null,Curious2cU2
2205,@shuth3f__kup Tranny ma che cazzo vuoi lol,autistico disforico dio re ,soupderat
2206,Tranny twitter https://t.co/L9gmbXA1tq,Ireland,RonesJon
2207,Hope to see more of you at the chaturbate booth at Chicago Exxxotica Saturday and Sunday - I’m fully vaccinated- come out and see granny tranny ❤️,Chicago,MrsKellyPierce
2208,@sevengranddad92 The term “tranny” is sometimes used by the transgender community to identify themselves. So it might not be used with malicious intent if they are actually transgender. (Although i don't see anything on their profile to suggest this).  Their actions however remain unacceptable.,null,GELPlayz
2209,@BlondieSelenaTS @gabriellacaofc @AlfonsoMtzMora @Loveporngirlz18 @tranny_br @AdultItaly @TSPornTrend2 @ShemalesOnCams @Shemalesbr @SheMaleTubes @xxx_sass @GirlyShemales @TrannyAmateur beautiful and sexy,null,Ignacy58926297
2210,@TraceyWFlGirl 🤮 Would that be a tranny or something different? I don't know how morons think. https://t.co/3mcYXoUmUi,Virginia, USA,Kevinisda1
2211,@biancacross20 I want to do that but with two tranny cocks in my ass,null,Matt15589569
2212,"@heterotte Si jme souviens bien elle avait dit ""If my man cheat on me. I'ma get him drunk and let a tranny r4pe him"" Donc ""Si mon homme me trompe, je le saoulerais et laisserais une tranny le vi*ler""",null
2213,@Tranny_Savage lmao,null,blastoiseOwO
2214,@sugarkane_12 That statement makes as much sense as a tampon on a tranny.  Just an observation of course 🤫,Scotland, like on an Island.,AllterNation
2215,@Tranny_Savage Really miss the good old days of banging sticks against some rocks....that was some REAL music,null,blastoiseOwO
2216,Tranny party https://t.co/sjhLFIsFJA,null,Nero1181
2217,@tunethafish @ManMilk2 &gt;tranny &gt;complains about autism jokes  never change twitter,pronouns: I/dont care,Rungleforeskin
2218,@mentalfuckeryy I use tranny as a shortened version of transgender/transsexual so I don't get offended by it anyways so idc,dying of loneliness,crazycatgaymf
2219,"@edcaesar I see that becoming ""Tranny Stripper Named Tawdry Hipburns"" is the long shot.",null,twistopherrobin
2220,Okay, ignoring the painfully obvious for like five seconds.  Of course I don't want to sell half my waking life to a petty tyrant who probably wants to genocide me for being a tranny, especially not when every job that exists is just getting paid to fuck over the margainalized. https://t.co/vFwYlpVdyN,Arizona, USA,EmRoseDeLeon
2221,@madladshit bro im a tranny,null,bathorybitch
2222,@luv_tranny @AlvaradoPamela6 @SEXYBEAST742 @b_tranny2 @Jamie_Fiel @masinofan1 @trans_hearts @ts4pleasures @TransNeon17 @TSPornTrend1 @TS_PlayAround @NordikTranxsex @Samuel_Version5 @ShemalesOnCams @NAUGHTIESTGUYY Nice baby😘😘😘😘,null,Richu67608980
2223,When U know that he got seduced by a tranny... 🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/1WK2MmHxMi,In hostage conditions—The NL,HarmOnEASERtm
2224,do y'all think detransitioners can say tranny? i think they can, especially if it's been used against them,translb,mentalfuckeryy
2225,Tranny allowed to compete. Paid sufficient cuck buck prize to throw event, winning bronze. “See, trannies aren’t a threat to real women in strength competition.” Trannies bulldoze through society until reality hits and it’s too late to reverse course. https://t.co/dxvO935AIN,null,champaigncommie
2226,i say i’m horny and my dms open but like just know i’m a tranny first omg 😭😭,null,ErinMinxx
2227,@Rand0mGuest2 I found a tranny under my car.,null,YessirBingBong
2228,@snebq @Van_Pruisen @mikofLohr En ben je transfoob als je als cisgender (witte) heteroman niet wilt daten met een post-op tranny.,Nederland,hans3104
2229,Bestie was it really a good idea putting an angry 6ft tranny onto female puberty hormones,Cumbria ,Nosebleedfuming
2230,"@bloggospow @retro_respawn ""Get in the Tranny"" https://t.co/W24RM77xTC",Lancashire,DadGamerUK
2231,@heyitspixel69 of the tranny or?,anywhere i desire,stonk_hunter
2232,@masinofan1 @aria_tan @jockosrocket @KindofTs @usedtobedestiny @danpassosneto @XXXPipPromos @Ryanwsa1 @tslover37 @HunterTs5 @Bellas_TS_ @luv_tranny @b_tranny2 @TrannysAmateur @Tranny4porn1 @tgirl69love @TsCamStars @TS_Goddesses I love her…beauty and irresistible sensuality…😍😍😍😘😘😘,null,Raf02782909
2233,While you are doing this, your mechanic should know what to do to save the engine. Would check for moisture to see if water got into the engine but I recommend you drain both engine and tranny oil at least. Ignition coil and spark plugs can be dried. Check fuel line also.,null,AdesojiMinkail
2234,@ongodquirklord we don't even censor tranny up in heaven. it's still an offensive word, but it isn't censored.,null,exposeeofcancer
2235,@peterbrownbarra @msm_monitor @TartanSeer Football &amp; a tranny 'dance troop', were mass spread events in Scotland.  Thankfully, we're recovering.  Boris shall not allow recovery, south of the border. His herd immunity scheme is full tilt, as of Mon.,WesternIsles, OccupiedScotland,IndyLive_Isles
2236,@ici_je_pleure Pas une vraie tranny 😱😱😱,Le jardin de Felix,TondeuseLa
2237,Indiana DOT putting officers riding shotgun in trucks to call out cell phone use and aggressive driving so another unit can cite those targeted. That’s like getting bamboozled by a tranny. Ruthless,Greenville, SC,AllxnCook
2238,@MyronVernis @itsvantime Isn't that from the awful tranny in the oilpan era?,null,hollis_linus
2239,Just had a tranny tryna get w me at the bank wtf😂😂😂,SanFrancisco,LooneyTunezOcho
2240,Some guy got so mad at me for literally answering whether or not I'm trans and he's like ur some pronoun freak meanwhile in his bio he's like I like trans men and femboys like okay sir then he called me a tranny,null,soaringgoose
2241,@american_ka #tranny #trap,Northwest,NativesNw
2242,I've seen video of Michael Jackson trying to warn his audience of something shortly before his death. I've seen video of Joan Rivers saying we all know Michelle is a tranny shortly before her death. I've seen Anthony Bourdain tweeting stuff about Hillary shortly before his death.,Missouri,PinkyGuerrero
2243,@ziiggyberman @httphizzie wtf is it because i’m a tranny,minor , we/wem , may 24th,audreyszoya
2244,trasexual Tranny dating https://t.co/mTVlRMlw5U,España,Chelsea41860033
2245,@SummerS21651481 @Aminledemon1 @ManMilk2 because your community is known to normalize pedophillia and zoophillia? because you push your agenda onto kids? you would never have been a tranny if they didnt indocrinate you as a child,pussy boy,sitheems
2246,When you are banging a tranny grab her hips and hold on tight, she will love that 💋 #sissy #sissytip,Ilford, London,DaniWallWall
2247,Gerard  Ur nanny tranny,null,ShittyInsultMan
2248,@spaghettimafia0 @manizhkin @ohyeahyeahfire You can’t excuse transphobia. «Tranny» is an offensive word. The fact that he uses this person being trans as their most identifiable characteristic in itself makes it inherently transphobic.,🇳🇴,treelicker
2249,@GBNEWS There can be no doubt among reasonably intelligent that men who want to be women in their heads are compromised by what or what isn't between their legs. So let them compete against each other in a Tranny-League and the rest of us can go back to being normal, please.,null,BillWatters12
2250,Tranny Cams: RainLex: Do you want something NEW and HOT? Play with my fitBODY. It is all for you. Kisses... https://t.co/pfljBw4Ox9,LA,TrannyLives
2251,@SkySportsNews Cancel it not much of an Olympian having a bloody tranny take part,Baku,thommofgau
2252,@verge And then they use a tranny to promote it… ?,Somewhere in Sweden,xrpcase
2253,Tranny’s trip me out fr like I could never look that good in a dress 👗,The Streets 📍,4amFLEXSHAWTY
2254,Heather, just another Tranny in my World😳😬🤮😎☠️ https://t.co/pGV5UpXxH7 https://t.co/V91aUPU6LX,null,DariusVolket
2255,a huge amount of the murder in the tranny nigger community is tranny nigger on tranny nigger aggression.,Japan,BigBlackCannon
2256,Trannys can be a bit crazy but tranny niggers are like explosively crazy and violent.,Japan,BigBlackCannon
2257,Eoin Ur nanny tranny,null,ShittyInsultMan
2258,She’s a hooker she’s a tranny. (To the beat of track star),216,asapj128
2259,@thisboy_17 well i mean Nintendo kinda ruins there characters themselves like adding fury's or ruining the great fairys in Zelda by making um look like tranny's https://t.co/vsLnSALmJE,null,BreadHrm
2260,👏🤣👏🤣👏 the People should never listen to overlord Biden and his tranny angel Psaki as this combination proved to be lethal from day 1 😶 https://t.co/PEn95uQ8n8,Schoonhoven, The Netherlands,76Weezer
2261,No tranny hottest and finer than @shaaybarbie in the world. Nobody!,null,hands_bless
2262,@valoquackity @qwakity u just called me a tranny,he / they,roadtripbydream
2263,KIM PETRAS IS A TRANNY???!,null,sunnyblackhoe
2264,No cap I started watching tranny porn bc I was exposed to it when I was clearing my Great Uncle’s browser history… he had so many t- girl pages up he got a virus.   And all my like he was anti gay till he died.. the world put people in denial all the time,Legit Free edits promo studio,tone_brim
2265,you got a cis girl to fight ur battles for u?  come out here and fight me like a tranny,mons vaticanus, subterrane,selahmorrigan
2266,Show a thigh every now and then. #thigh #transvestite #tgirl #tranny #trannys https://t.co/MfWm84Hmm0,null,AnnieTravoer
2267,@General_Oluchi @austinemun No be man buy 12.5 milla Benz for woman wey him just dey gbench. Call those kinda men to come help fellow men, story go ṣẹlẹ. Maybe if person turn to tranny, dem go reason person.,I dey my house. Come beat me,daramolayinde
2268,@Hoshimiseina763 @Aozaki_katya 这个圈子是特别的恶臭，发个trans rights就会有人找上来一句tranny,Brooklyn, NY,Luna5ama
2269,May I also suggest having a separate tranny games right after the special Olympic’s https://t.co/WFoFSPDKOc,Edmonton, Alberta,Raebo6
2270,Lebron sucks white tranny dick https://t.co/8IigI0Rflc https://t.co/Ac1nYQDtcv,SHITCAGO ILL,Pia79930514
2271,why does sequel have such a tranny art style,null,xanfaerie
2272,@RealNoseyParker Tranny party,United Kingdom,simoncabral10
2273,@_bass_head_ @DylanMAllman Yes. I am sure being called a tranny because you wear a dress and being loaded off a train into a death camp are equal in their psychological trauma,Greece, NY,based_hoppean
2274,Was debating if this thing was a Tranny all night I’m taking a piss n come out and it goes in the men’s bathroom after me case closed! #SheWasHe,Philadelphia,Pa,cstierle7
2275,@npdeula that's a completely different scenario than trans men being called tranny &amp; being able to reclaim it lmfao,the/male/ones,trannymed
2276,@curlylol1x Its Cute How ur GAY and we both in the LGBTQ+ category and u callin me tranny, man and IT, im not here too bash u babe just to understand ur POV . U cant be gay or lgbtq+ and put down others in the community we should have each other to come to not run from 💔 https://t.co/lBjgTUL8fj,That One Bhadd Tranny (❁´◡`❁),AspireAbby
2277,@Judah_Slave @DariusVolket @Bevvie112 bet mr tranny strides straight ahead on his narrow hips, not  the natural shuffle a woman does due to wider hips. his skull is male, with different ratios compared to a genetic female. I would also think  he has male hands and arms.,null,friennd2friend
2278,@LucyFer_Tranny No me alcanza, una rebajita no? 🤣 🤣 🤣 🤣,null,Markosmoreno5
2279,Ew god a tranny followed me. https://t.co/I1JLEvCyKN,null,TreeStarBooty
2280,Tranny tweet,🐢,Freudotheism
2281,@NailSethro Damn that's expensive bro I got a tranny for my 65 mustang for 2500 brand new from amco guess the new cars cost more ouch this is gonna hurt my old ladies car is 2010  Toyota yaris,null,LowProfileFool
2282,@BlondieSelenaTS @LilithTrans @AlfonsoMtzMora @Loveporngirlz18 @tranny_br @AdultItaly @TSPornTrend2 @ShemalesOnCams @Shemalesbr @SheMaleTubes @xxx_sass @GirlyShemales @TrannyAmateur Fuck yes,Oklahoma City,sweetlue85
2283,I just wanna fuck a tranny so bad,null,David98896748
2284,@NailSethro Good idea i will start looking for a used tranny, what kinda car did you replace a tranny on 3600 is high must have been a truck  ?,null,LowProfileFool
2285,@LowProfileFool Look for a used one first. The last tranny I replaced cost me 3,600 but it was brand new with a warranty.,The Spirit World, Asshole.,NailSethro
2286,YOUR GOVERNMENT IS THE SINGLE SOURCE OF TRUTH  Love,   the tranny who runs New Zealand. https://t.co/bhTZi5DOqH,Austin, TX,JRTconservative
2287,@yunghijikata i suppose in lieu of any meaningful connexions with trans people, they're content with just projecting their weird psychosexual neuroses onto the specter of ~the tranny~,marxist-leninist ,t35girl
2288,@JelaniDavidson @yuhboyjj Lmao well if I tell you what went on with that woman it would definitely be a spoiler. Just know Raymond is tranny boss,Trinidad and Tobago,ayodele_taffe
2289,@NailSethro Lmfaoooo my old ladies tranny is going out  bro sucks could cost over 2500 to fix,null,LowProfileFool
2290,@LowProfileFool Tyranny or tranny? What on God's green earth are you talkin bout, son?,The Spirit World, Asshole.,NailSethro
2291,@Panquake3 its because im a tranny isnt it,null,G0REPHIIC
2292,im like half a mental breakdown away from fucking my coworker he aint ready for this tranny pussy,korea 1952,chaoskore
2293,That nigga fw a tranny now. He ain’t wit her https://t.co/nWBpO0CyNz,null,JIGGAMANBUTTON
2294,Who’s the baddest tranny out here. Got two holiday trip tickets to Turks&amp;Caicos. And I can’t go alone 😭,null,hands_bless
2295,@Whataboutblaine I met mine on Grindr lol, I wrote tranny looking for a man, cause I was always ignored, turns out one day there was a straight man and he got excited to see me there lol, but he doesn’t want to commit right now so I might break it off, I kinda need marriage, someone like @Andy 😍,United kingdom ,rachel_trans
2296,@sickly_vents it seemed odd cause i had mixed signs with the emily name, her not wanting to be called a tranny, somewhat of a shift in tone and acting, a whole nut job. And yea it aint stressful much just fuckin bizarre,New York, NY,knee_fella
2297,They are talking about my cock in the tranny GC,null,morevagine
2298,Yeah I know for the facto doe, my bubble was stock w/ 2.93 gears. So I wonder engine or tranny it got in it!! 😜😜🔥,WhereEver the Cash @,Godsson719
2299,You cured the tranny in me I'll never forget you,null,junkmaker30
2300,@Whataboutblaine sometimes I forget it’s not just me who has to deal with all the hate, masculine gays like you do too!!!!!, in what world do we live Blaine ?? This needs to stop, and I can sense with my tranny intuition that something’s coming and it doesn’t benefit them, like Cal said to jack https://t.co/3rfvkpxJWe,United kingdom ,rachel_trans
2301,I don't want to start any blastomas rumors.  But I think that god's got a sick sense of humor. And when I die I expect to find him doing whippits while watching tranny porn.,Colorado,Anotherlogan
2302,"@canteloupesalsa @ThiefPenitent @thececilcharles And if you wanted to call me a ""Beaner Tranny Faggot"", go right ahead. Just proves your own ignorance.   But, if you were to tell me you wanted to bash my head in
2303,Yesh that tranny is gonna hurt our budget might be over $2500,null,LowProfileFool
2304,@coal204 Transgender World only Promotes it's own. Without being an Inverted Tranny you don't get the gig.,null,DariusVolket
2305,@SuckerCarlson tranny trumpettes?,Los Angeles, California,JValentineD
2306,@karinaxreyesx Le saco la tranny y le corto todos los wires 😙😙,Oxnard, CA,babyxchuliee
2307,@badastridd good one.  tranny beat …  can’t let a good tranny go to waste   🤌,null,toddlerr
2308,@ItsNeon2401 luigi is a tranny,somewhere in ohio,buttteredbread
2309,michael waldron called me a tranny f@g,he/they/she | 15 | white,yvvxss
2310,About once a week Lo-fi makes a tweet that makes every leftist and tranny's head explode. The level of gaslighting in the replies... The man is an artist https://t.co/hfhF2bPaxa,null,YeOldeWordSmyth
2311,@rossiecarla69 @ShemalesOnCams @kittyisback2 @jockosrocket @Shemalesbr @ShemalePRO @brtransex @masinofan1 @ShemaleTranny6 @BadShemale @BTJournal @Londontszone @tslover37 @TS_PlayAround @TransGirlLovee Nice,I like,null,EricCho94503861
2312,"is it weird that when i was in my homophobic phase 2-3yrs ago while i was a dumbass i wasn't transphobic 😭 like some transphobe said that annie lennox is a tranny and i was like ""she's not but so what if she was one??""",null,toinaqlalai
2313,@Dani_L_Sage @Andy_Lofgren @KevoLife Lol your little tranny friend blocked me already 🤣🤣🤣,Pittsburgh, PA,Jibarito4848
